id,score
52514347,0.5183309373701545
52514395,0.43820044254482854
52514405,0.5747654823322721
52515197,0.3947328407266949
52515281,0.5857480166772854
52515391,0.5579153093465823
52515405,0.6393130254189475
52515417,0.5789959099305755
52515683,0.4309735058815899
52520215,0.5870114992941728
52521263,0.4637015048311974
52521287,0.6338255829711819
52521323,0.6071904404684382
52521343,0.5329359060145692
52521417,0.47372132516463855
52521593,0.5890955510824611
52521603,0.5791038777782176
52521637,0.4052163072561227
52521719,0.5521443504153122
52521781,0.6022832601293273
52521931,0.6398823628409366
52521947,0.7306400062309545
52521975,0.6378590621744656
52522025,0.5272813174620589
52522071,0.6948632965645963
52522109,0.3483527622303218
52522285,0.4186641120370036
52522315,0.5376499991228714
52522351,0.47017332962283426
52522809,0.6409107034313027
52522825,0.6198056040021737
52523107,0.40426914547254295
52523705,0.6282678452890503
52524287,0.725193720400624
52524331,0.6978691767750088
52524463,0.6346189331308731
52524591,0.6668229498533449
52524605,0.5550595709305715
52524855,0.3284577655776674
52525041,0.5945628130492014
52525187,0.5306983296303213
52536435,0.3633228857741641
52536571,0.6576178896665986
52536839,0.3672033426177378
52536875,0.5488248848711106
52536925,0.5585364081360608
52536999,0.6591069210970004
52537103,0.540279730941697
52537173,0.5665010069157321
52537235,0.5588625696463662
52537483,0.5031313331935188
52537653,0.5631352093042307
52537717,0.35825236119755177
52538061,0.5680870143446308
52538799,0.4345869141202064
52539197,0.5340220064222829
52542519,0.6529368331243981
52542595,0.5540414747322542
52542645,0.5651915921662988
52542733,0.5705628236232513
52542837,0.5647961906591246
52542891,0.6002024398416042
52543033,0.5667552747624512
52543055,0.6172693123493118
52543233,0.632344511033474
52543315,0.4237466459315273
52543393,0.43582564315542827
52543509,0.34613579646954656
52543515,0.6261197893009287
52543521,0.6642543523443094
52853533,0.7653484839520914
52853553,0.5050422238227527
52853709,0.4445486822183847
52853789,0.6515395518077942
52854169,0.4936544820167875
52854251,0.5228429864785195
52854393,0.5096389531870726
52854431,0.26522712252657127
52854529,0.2082462715767243
52854651,0.19756099531891033
52854695,0.5745694392860056
52854753,0.18625834102383934
52855031,0.5418713141537679
52855287,0.5373034376864263
52855293,0.5526466535690272
52855339,0.4736719933319089
52855647,0.4851149933092311
52856313,0.5118045819503401
52856367,0.524098648007885
52856891,0.6451404784291849
52856947,0.6340000625650261
52857019,0.5392326814004615
52857209,0.6206179883877747
52857259,0.39013223645964745
52857443,0.5712746772209258
52867579,0.503901189918836
52868429,0.4078386302225815
52870753,0.6249690446850732
52871837,0.6291940103569977
52873803,0.5118483881193959
52874733,0.42899104961850926
52875661,0.44293097089967387
52880285,0.4808552006993528
52881177,0.4132786479709198
52883607,0.3646100282482724
52885371,0.5628797075669806
52886327,0.5693857265267234
52886573,0.4585346307560487
52888401,0.7082899811815191
52889061,0.49880709089002545
52889653,0.5565119965759262
52890593,0.5095699038760784
52903113,0.6406171098258029
52903631,0.6315581923049812
52905663,0.4996179216731697
52906895,0.48432949065760905
52907041,0.6200207250318627
52907977,0.6453964190392723
52909843,0.5606554572685688
52910755,0.5667347640279381
52910983,0.7554969987440329
52911725,0.6258077642745647
52912033,0.7331972041462128
52912099,0.5477960865379791
52912377,0.5744413003006937
52913927,0.6892642181586388
52914413,0.6982345373111173
52914495,0.5608277627299253
52914537,0.6646351483687538
52914647,0.6141108101663832
52914807,0.5055286787951176
52915243,0.6721356891396223
52915365,0.6513346400864275
52915813,0.40678225376911153
52915843,0.42156997508210126
52915895,0.6212798860203921
52916567,0.5495611033009273
52916611,0.6413975148780786
52918183,0.5419377215858712
52918263,0.612592889973812
52918647,0.4985867900840747
52918677,0.7432092535501812
52918875,0.500259695190781
52919045,0.5765415911047806
52919121,0.6496604524143411
52919933,0.38165655067284887
52921055,0.48968473154639075
52921505,0.510456086659556
52922057,0.6296742326219256
52922095,0.42108771604717954
52922265,0.6445885730117423
52922309,0.49856787428082266
52922885,0.7458182335461743
52922953,0.3130905759655971
52923391,0.21254399720324868
52923521,0.5721249534964148
52923963,0.4271874486075782
52927845,0.40947077361351614
52927895,0.22288563478225135
52928065,0.5780967080354302
52928523,0.4039349392301387
52928649,0.6061787966651538
52928695,0.705271080934291
52928839,0.4710950558619334
52928919,0.6202727796109034
52929573,0.4389324544991475
52929823,0.5888513823904443
52930785,0.5668400254887566
52930953,0.48651665938142147
52931167,0.5759519689633577
52931261,0.4907777967043504
52931351,0.4677507866301198
52931453,0.6519641529071746
52931645,0.47834404774529476
52931969,0.7259762328849135
52932271,0.43206996646567136
52932555,0.628058570142618
52932807,0.3018165283344419
52933133,0.6252799080137337
52933177,0.3353719073585836
52933927,0.46778185509057424
52934551,0.7108705363610178
52934651,0.5408284620771375
52935145,0.5514402034846666
52935351,0.38284480862443265
52935485,0.5896104767353557
52935855,0.5711364518817524
52935893,0.6304401672541153
52936091,0.544177273038123
52936227,0.5933635029758507
52936347,0.6302875379654864
52936571,0.382477159215593
52936813,0.6046592754967928
52937127,0.7163590587941011
52937319,0.7438929327417821
52937597,0.48907319071312916
52937633,0.6391907320037853
52938347,0.47571642421459903
52938401,0.5424544550175028
52938467,0.42849856192692487
52938615,0.6555260646541297
52938985,0.36734537116600413
52939149,0.6163780000536202
52939189,0.4272430978360472
52939437,0.7584947350871676
52939593,0.7046926922389213
52939929,0.6467060447385062
52939987,0.6179332358909482
52940255,0.5167729869687276
52940751,0.4906650714317917
52941357,0.43447270181695613
52943381,0.49568920836060226
52945373,0.5939856775507495
52945417,0.5024510160654191
52945751,0.5538842281022255
52945793,0.5428452376703682
52945861,0.664498629124694
52945909,0.6716433972872219
52946121,0.5412384907059805
52946469,0.5188581796989766
52946725,0.44350079450050484
52947353,0.5472385668608142
52947557,0.5216243080451302
52947563,0.7507966609459031
52947569,0.3384341256468382
52947715,0.5150179408400061
52947833,0.555489726195503
52947953,0.5393865640097933
52948423,0.4615475942094165
52948743,0.5324792157666279
52948755,0.3554173101062627
52948999,0.5912161269738947
52949915,0.5984265321010187
52950203,0.38667025431600677
52950215,0.47567960486081345
52951109,0.5775437130651742
52951451,0.6405094556106191
52951537,0.5985162818995903
52952335,0.5104789410185856
52952505,0.6010456515865044
52952757,0.45631332420001713
52952805,0.58755847690948
52954123,0.5866416448444643
52954185,0.4346656568187397
52954623,0.6135764569884037
52955243,0.4228225992275831
52955325,0.4197128083522676
52955365,0.6911774082752277
52955371,0.6197757630185969
52955453,0.3589060089733009
52955547,0.5907321092102963
52955711,0.6597818664170179
52955791,0.40254933640188545
52957121,0.6051941307669835
52957251,0.27105104169149025
52957341,0.34263152944516656
52957411,0.6219661999635133
52957449,0.6385580095836776
52965765,0.482258639015686
52965787,0.4613453001952725
52965941,0.5120232165058294
52965997,0.6376141948225383
52966447,0.35414058904768275
52966591,0.3581692477958847
52967015,0.3465233401211268
52967113,0.5828530748648195
52967157,0.4134867899630535
52967171,0.37096658467950294
52967299,0.6565338175180466
52967377,0.5634644060260279
52967455,0.5415298177065925
52967773,0.5649725309659515
52967899,0.5676440988635152
52968011,0.5695410047324708
52968045,0.614919067042365
52968439,0.519670877153818
52968441,0.41440638370929955
52968599,0.6610246590157618
52968869,0.5812692251982677
52968961,0.5949207204815788
52969185,0.6181806181171522
52969243,0.6654778766104533
52969425,0.5719795972008143
52969491,0.5844781005162178
52969621,0.5725644426322911
52970225,0.6525888316187296
52970337,0.5271431679403049
52970505,0.4563108475971822
52971011,0.6032542724952704
52971331,0.2852896063014388
52971341,0.6135671786361299
52971411,0.5422119170558234
52971573,0.5668671497454796
52971885,0.6120203661675282
52972281,0.3806471365376392
52972339,0.5723020681258436
52972425,0.40241721454449403
52972459,0.518714484612307
52972623,0.49593263801904347
52972811,0.6598941997254112
52973151,0.5141801804229634
52973157,0.43519609384263647
52973169,0.6034020980886138
52973193,0.6209140178109739
52973249,0.5992634008728194
52973569,0.41095244213495763
52973583,0.5954893712687684
52973945,0.6272073200897351
52974073,0.576978714941849
52974573,0.5550877192806606
52974587,0.5784206080768677
52975399,0.5321016633824034
52975767,0.6133230411882714
52975841,0.580569315582085
52976443,0.5000419559728302
52976941,0.48514387671102605
52977179,0.5639038556990245
52977311,0.3064391015744534
52977443,0.6517677251621793
52977925,0.41128352253384076
52983229,0.5307024614175131
52983385,0.513585543160014
52983429,0.5725748484139673
52983545,0.5355903826095115
52983557,0.5511741594393095
52983673,0.5647413464379396
52983793,0.3047922784051928
52990427,0.5400922493968439
53018701,0.6131326757760247
